ID,EN,TH,TH 2097/2096 (100.05%)
2840119198343168,Armor,เกราะ,X1992
2840119219314688,Inventory,กระเป๋า,X1993
2840119219314689,Swim Speed,ความเร็วการว่ายน้ำ,X1994
2840119219314690,Movement Speed,ความเร็วการเคลื่อนที่,X1995
2840119219314691,Damage,พลังโจมตี,X1996
2840119219314692,Hunger,ความหิว,X1997
2840119219314693,Thirst,ความกระหาย,X1998
2840119219314694,Health,พลังชีวิต,X1999
2840119219314695,Energy,พลังงาน,X2000
2840119219314696,Bleeding,เลือดออก,X2001
2840119219314697,Stamina recovery rate increased,อัตราฟื้นฟูพละกำลังเพิ่มขึ้น,X2002
21162002794168320,Increased diving time,ดำน้ำได้นานขึ้น,X2003
24265803686731776,{0}'s World,โลกของ {0},X2004
30360768270528512,Connect,เชื่อมต่อ,X2005
30361524792946688,Disconnect,ตัดการเชื่อมต่อ,X2006
30464606629490688,Install Wire (1 Rubber),ติดตั้งสายไฟ (ยาง 1 เส้น),X2007
34978377661726720,OK,ตกลง,X2008
34978377686892544,Create Game,สร้างเกม,X2009
34978377686892545,Join Game,เข้าร่วมเกม,X2010
34978377686892546,Server Description,รายละเอียดเซิร์ฟเวอร์,X2011
34978377686892547,Max Player,จำนวนผู้เล่นสูงสุด,X2012
34978377691086848,JOIN PLAYER HOSTED SERVERS,ค้นหาเซิร์ฟเวอร์,X2013
34978377691086849,REFRESH,รีเฟรช,X2014
34978377691086850,{0} SERVERS FOUND,พบ {0} เซิร์ฟเวอร์,X2015
34978377691086851,SEARCH SERVER,ค้นหาเซิร์ฟเวอร์,X2016
34978377691086852,SERVER NAME,ชื่อเซิร์ฟเวอร์,X2017
34978377691086853,SERVER REGION,ภูมิภาคของเซิร์ฟเวอร์,X2018
34978377691086854,HIDE WITH PASSWORD,ซ่อนเซิร์ฟเวอร์ที่มีรหัสผ่าน,X2019
34978377691086855,HIDE FULL,ซ่อนเซิร์ฟเวอร์ที่เต็มแล้ว,X2020
34978377691086856,APPLY,ใช้,X2021
34978377691086857,Player,ผู้เล่น,X2022
34978377691086858,Ping,ปิง,X2023
34978377691086859,Join,เข้าร่วม,X2024
34978377691086860,Wrong Password!,รหัสผ่านผิด!,X2025
36856459478532096,No Server Description,ไม่มีข้อมูลเซิร์ฟเวอร์,X2026
36988271840296960,Network Error,เกิดข้อผิดพลาดทางเครือข่าย,X2027
36988271869657088,Back To Main Menu,กลับสู่เมนูหลัก,X2028
36988271869657089,Reconnect,เชื่อมต่ออีกครั้ง,X2029
37766130532605952,Refreshing…,กำลังรีเฟรช...,X2030
38116860510593024,Reconnecting...\x0AThis will take a while...,กำลังเชื่อมต่อใหม่...\x0Aอาจใช้เวลาสักครู่...,X2031
39786784894185472,MAP,แผนที่,X2032
39843965844811776,Faction,ฝ่าย,X2033
44740018399338496,Display,หน้าจอ,X2034
44864333946019840,HELLO SUNKENLANDER,สวัสดีผู้เล่น SUNKENLAND,X2035
44864333966991360,"Welcome to the uncharted realm of Sunkenland's Early Access! Currently, the game is in active development, which means you may experience bugs, incomplete features, glitches, and a lack of content, but we will keep the updates coming. Some features or content may also be subject to change or removal as part of the development process.\x0D\x0A\x0D\x0A Thank you for participating in Early Access and shaping this game together with us. We look forward to your constructive feedback in the Steam reviews and forum discussions.\x0D\x0A",• ถ้าเห็นข้อความนี้แสดงว่าม็อดใช้ได้\x0D\x0A\x0D\x0A• ม็อดนี้ต้องโหลดใหม่ทุกครั้งที่เกมมีการอัปเดต\x0D\x0A\x0D\x0A• ถ้าเกมอัปเดตให้รอโหลดใหม่ที่หน้าเว็บเหมือนเดิม\x0D\x0A\x0D\x0A• จะไม่มีการบอกว่าจะอัปเดตเมื่อไหร่ ต้องเช็กเอง,X2036
44864333966991361,WHAT IS IN THE CURRENT VERSION,ภาษาไทยโดย,X2037
44864333966991362,- Scavenge/Loot\x0D\x0A- Craft Items\x0D\x0A- Build Bases\x0D\x0A- Defend Base\x0D\x0A- Raid Enemies\x0D\x0A- Melee/Ranged Combat\x0D\x0A- Singleplayer/Online Coop/Invite Steam Friends\x0D\x0A- Drive Boats/Helicopters\x0D\x0A- Experience Basic Character Customization\x0D\x0A- Engage in Basic Trading\x0D,• ว่างๆก็หาเกมมาแปล\x0D\x0A\x0D\x0A• Juicy Translation - ชุ่มฉ่ำการแปล,X2038
44864647168253952,CONTINUE,ดำเนินการต่อ,X2039
45512627842936832,Remove Battery,เอาแบตเตอรี่ออก,X2040
47572974201294848,Optional,ไม่บังคับ,X2041
47590461785591808,AutoSave,เซฟอัตโนมัติ,X2042
48040510269415424,Select Save File,เลือกไฟล์เซฟ,X2043
49211809422340096,UPGRADE,อัปเกรด,X2044
49214317913927680,BLUEPRINT STUDIED,เรียนรู้พิมพ์เขียวแล้ว,X2045
49215841067036672,Unlocked New Item:,ปลดล็อกไอเท็มใหม่:,X2046
49216711414476800,Value,มูลค่า,X2047
49218255828512768,Shoot,ยิง,X2048
49234383065804800,NOT UNLOCKED YET,ยังไม่ปลดล็อก,X2049
50220972014129152,Modify,ปรับแต่ง,X2050
50220972043489280,None,ไม่มี,X2051
50220972043489281,Low,ต่ำ,X2052
50220972043489282,Mid,ปานกลาง,X2053
50220972043489283,High,สูง,X2054
50220972043489284,Share Flag,แบ่งปันธง,X2055
50220972047683584,Random Birth Place (Not Recommended),สุ่มจุดเกิด (ไม่แนะนำ),X2056
50220972047683585,Respawn Time,ระยะเวลาเกิดใหม่,X2057
50220972047683586,Invalid,ไม่ถูกต้อง,X2058
50220972047683587,World Description,คำอธิบาย,X2059
50220972047683588,Modify World Setting,ประแต่งการตั้งค่าโลก,X2060
50220972047683590,Save and return to Main Menu?,เซฟและกลับสู่เมนูหลักหรือไม่?,X2061
50220972056072192,Auto Save,เซฟอัตโนมัติ,X2062
50246777469489152,Quest Menu,เมนูภารกิจ,X2063
50673379511857152,SpeedUp,เร่งความเร็ว,X2064
50848305002803200,Attitude,บังคับทิศทาง,X2065
50918948308795392,Select Respawn Point.,เลือกจุดเกิดใหม่,X2066
52308344189214720,Please wait for saving to finish.,โปรดรอจนกว่าจะเซฟสำเร็จ,X2067
52308344226963456,You must respawn first before logging out.,คุณต้องเกิดใหม่ก่อนออกจากเกม,X2068
52308344226963457,Invites you to join a game.,เชิญคุณเข้าร่วมเกม,X2069
52308344226963458,Reject,ปฏิเสธ,X2070
52308344226963459,Accept,ยอมรับ,X2071
52308344226963460,Error,เกิดข้อผิดพลาด,X2072
52308344226963461,Please select a Character first and then accept the friend invitation.,ไปทั้หน้าเลือกตัวละครเพื่อตอบรับคำเชิญ!,X2073
52308344226963462,You must select a character first!,ต้องเลือกตัวละครก่อน!,X2074
52308344226963463,INVITE STEAM FRIEND,เชิญเพื่อนใน Steam,X2075
52341081226862592,No Server Found,ไม่พบเซิร์ฟเวอร์,X2076
52741610266488832,Invite,เชิญ,X2077
52741686657347584,Invitation Sent,ส่งคำเชิญแล้ว,X2078
53477809729892352,Enemy Garrison Amount,จำนวนกองทหารศัตรู,X2079
53478161338396672,Very High,สูงมาก,X2080
53763508324593664,Share Spawn Point (Bed),แบ่งปันจุดเกิดใหม่ (เตียง),X2081
53867435977043968,Enemies,ศัตรู,X2082
53868154218049536,Islands,เกาะ,X2083
54058095462596608,WHAT WE WILL ADD LATER,เกมต่อไปที่อาจมีม็อด,X2084
54058398295539712,"- Polish the existing features\x0A- Optimize the game\x0A- Add more content, such as buildings, items, weapons, maps, factions, etc.\x0A- Introduce Creative mode\x0A- Develop Lore/Stories/Quests\x0A- Enhance Character Customization\x0A- Include more vehicles\x0A- Implement Ocean Combat\x0A-And more will be discussed during development\x0A",ไม่รู้ ไม่รู้ ไม่รู้ ไม่รู้...,X2085
54174390891855872,Audio,เสียง,X2086
54176492498206720,Camera Shake,การสั่นหน้าจอ,X2087
54176700497936384,Aiming Mode,โหมดการเล็ง,X2088
54182653020618752,Click on the item icon to move it to the Buy or Sell list.,คลิกที่ไอคอนของไอเท็ม เพื่อย้ายมันไปที่รายการซื้อ หรือรายการขาย,X2089
54753609233481728,DROP,ทิ้ง,X2090
54795487794446336,Attention!,ประกาศสำคัญ!,X2091
54795540294549504,"If you last played in v0.1.04 and want to retain your progress, switch to the Olderversion branch now. If you played after the v0.1.10 update (released on Thursday), you're good to go.\x0A\x0A\x0ATo switch to v0.1.04: In the Steam Library, right-click the game, select 'Properties', go to the 'BETAS' tab, and choose 'olderversion0104' from the drop-down menu.\x0AAfter switching, load the game as usual, and place all your inventory items, including the hotbar and equipment, into a storage chest in your base. Then save the game and switch back to the main branch. Please note that blueprints will be affected in any case.\x0A(To switch back, repeat the process and select 'None - opt out of all beta programs'.)\x0A\x0A\x0ALoading saves in this version will erase your inventory and blueprints, but your buildings should remain intact.\x0A\x0A\x0AWe've overhauled the game's core coding to address saving/loading issues, resulting in faster saving and more stable loading. We've also improved world stability (tested with 30k building pieces). Unfortunately, these changes led to save conflicts.",• ถ้าเห็นข้อความนี้แสดงว่าม็อดใช้ได้\x0D\x0A\x0D\x0A• ม็อดนี้ต้องโหลดใหม่ทุกครั้งที่เกมมีการอัปเดต\x0D\x0A\x0D\x0A• ถ้าเกมอัปเดตให้รอโหลดใหม่ที่หน้าเว็บเหมือนเดิม\x0D\x0A\x0D\x0A• จะไม่มีการบอกว่าจะอัปเดตเมื่อไหร่ ต้องเช็กเอง,X2092
